Polling Firm,Fieldwork Start,Fieldwork End,Period Estimated,Scope,Variant,Sample Size,Wont Participate,Dont Know + Wont Say,Participation Rate,Participation,Precision,HLAS - SD,SMER - SSD,SaS,PS,OĽaNO,KDH,SR,REPUBLIKA,SNS,ALIANCIA,ZĽ,ĽSNS,DVaU,SPOLU/MK,Demokrati,MOST - HÍD,PS-SPOLU,VLASŤ/NV,SMK-MKP,MKDH,Spolužitie,MOS,MKO-MKS,MF,SPOLUPATRIČNOSŤ,#SIEŤ/SKS,Socialisti.sk,Zelení,SZ,SZS,NK,KSS,DS06,DS,Jablko,Modrí,Piráti,ŽIVOT - NS,DOMOV - NS,ODS,SHO,PATRIOT,SRK,MTD,STANK,PSN,SOLIDARITA,SĽS,MKDA-MKD SZ,99%,VZDOR,HĽ,SL,HP,PD,KÚ,Odvaha,SKOK!,SMS,SDKÚ-DS,SDK,DD,ŠANCA,DS - ĽK,KSZS,TIP,NOVA,ZZ-DÚS,NaS,ĽS-HZDS,SSS - NM,SDĽ05,SDĽ,SDA,OKS,SF,HZD,AZEN,ANO,P SNS,SDSS,SOP,ZRS,RSS,DÚ,KSÚ,Other,Source
FOCUS,2009-12-01,2009-12-08,FALSE,National,,1030,,,0.6490,,0.100%,,0.3790,0.0530,,,0.1100,,,0.0840,,,,,,,0.0570,,,0.0560,,,,,,,,,,0.0140,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1150,,,,,,,,,,0.0700,,0.0030,,,,0.0230,0.0090,,,,,,,,,,,https://focus-research.sk/files/111_Preferencie%20politickych%20stran_%20dec2009.pdf
MEDIAN SK,2009-11-09,2009-12-06,FALSE,National,,1154,,,0.5710,,0.100%,,0.4170,0.0210,,,0.0950,,,0.1270,,,,,,,0.0320,,,0.0400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1440,,,,,,,,,,0.0900,,,,,,,,,,,,,,,,,0.0340,https://www.median.sk/pdf/PAT2009/PAT1209P.pdf
Polis,2009-11-07,2009-11-24,FALSE,National,,1103,,,0.6200,,0.100%,,0.4060,0.0480,,,0.1250,,,0.0600,,,,,,,0.0530,,,0.0580,,,,,,,,,,,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1470,,,,,,,,,,0.0490,,,,,,0.0120,0.0130,,,,,,,,,,,https://domov.sme.sk/c/5128872/prieskum-preferencie-smeru-a-sdku-oslabili-mensi-hraci.html
FOCUS,2009-11-04,2009-11-10,FALSE,National,,1045,,,0.6900,,0.100%,,0.3590,0.0360,,,0.1020,,,0.0900,,,,,,,0.0670,,,0.0620,,,,,,,,,,0.0160,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1240,,,,,,,,,,0.0700,,0.0080,,,,0.0160,0.0030,,,,,,,,,,,https://focus-research.sk/files/110_Preferencie%20politickych%20stran_%20nov2009.pdf
MEDIAN SK,2009-09-28,2009-11-08,FALSE,National,,1621,,,0.5840,,0.100%,,0.4150,0.0160,,,0.1110,,,0.0840,,,,,,,0.0410,,,0.0540,,,,,,,,,,0.0110,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1550,,,,,,,,,,0.0880,,,,,,,,,,,,,,,,,0.0060,https://www.median.sk/pdf/PAT2009/PAT1109P.pdf
MVK,2009-10-03,2009-10-31,TRUE,National,,1036,0.189,0.174,0.6370,,0.100%,,0.4230,0.0480,,,0.1000,,,0.0800,,,,,,,0.0520,,,0.0610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,,,,,,,,,,0.0520,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/599241/Prieskum-MVK--Smer-SD-stupol--SDKU-DS-klesla
Polis,2009-10-01,2009-10-31,TRUE,National,,,,,,,0.100%,,0.4210,0.0370,,,0.1080,,,0.0600,,,,,,,0.0530,,,0.0410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1660,,,,,,,,,,0.0410,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/5128872/prieskum-preferencie-smeru-a-sdku-oslabili-mensi-hraci.html
FOCUS,2009-10-07,2009-10-13,FALSE,National,,1036,,,0.6460,,0.100%,,0.3740,0.0440,,,0.1010,,,0.0580,,,,,,,0.0580,,,0.0510,,,,,,,,,,0.0200,,,0.0350,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1440,,,,,,,,,,0.0690,,0.0080,,,0.0040,0.0170,0.0070,,,,,,,,,,,https://focus-research.sk/files/109_Preferencie%20politickych%20stran_%20okt2009.pdf
MVK,2009-09-22,2009-10-02,FALSE,National,,1011,0.17,0.182,0.6480,,0.100%,,0.3930,,,,0.0920,,,0.0820,,,,,,,0.0540,,,0.0510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1380,,,,,,,,,,0.0610,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/579200/Prieskum--Smer-39-3----SMK-na-hranici-zvolitelnosti
MEDIAN SK,2009-08-31,2009-09-27,FALSE,National,,1142,,,0.5730,,0.100%,,0.4290,0.0280,,,0.1080,,,0.0980,,,,,,,0.0310,,,0.0460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1630,,,,,,,,,,0.0780,,,,,,,,,,,,,,,,,0.0180,https://www.median.sk/pdf/PAT2009/PAT0909P.pdf
FOCUS,2009-09-02,2009-09-08,FALSE,National,,1039,,,0.6580,,0.100%,,0.3530,0.0320,,,0.1120,,,0.0860,,,,,,,0.0580,,,0.0620,,,,,,,,,,0.0110,,,0.0330,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1340,,,,,,,,,,0.0610,,0.0070,,,0.0040,0.0190,0.0120,,,,,,,,,,,https://www.focus-research.sk/files/108_Preferencie%20politickych%20stran_%20sept2009.pdf
MEDIAN SK,2009-08-03,2009-08-30,FALSE,National,,1155,,,0.5530,,0.100%,,0.4510,,,,0.0950,,,0.1060,,,,,,,0.0300,,,0.0660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600,,,,,,,,,,0.0720,,,,,,,,,,,,,,,,,0.0200,https://www.median.sk/pdf/PAT2009/PAT0809P.pdf
FOCUS,2009-08-04,2009-08-11,FALSE,National,,1038,,,0.6410,,0.100%,,0.3850,0.0340,,,0.0990,,,0.0850,,,,,,,0.0520,,,0.0630,,,,,,,,,,0.0240,,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1430,,,,,,,,,,0.0680,,,,,,0.0140,0.0030,,0.0030,,,,,,,,,https://focus-research.sk/files/107_Preferencie%20politickych%20stran_%20aug2009.pdf
MEDIAN SK,2009-07-06,2009-08-02,FALSE,National,,1040,,,0.5580,,0.100%,,0.4490,,,,0.1010,,,0.0900,,,,,,,0.0250,,,0.0650,,,,,,,,,,,0.0100,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390,,,,,,,,,,0.0790,,,,,,0.0120,,,,,,,,,,,0.0090,https://www.median.sk/pdf/PAT2009/PAT0709_P.pdf
MEDIAN SK,2009-06-08,2009-07-05,TRUE,National,,,,,,,0.100%,,0.4780,,,,0.0900,,,0.1210,,,,,,,0.0060,,,0.0650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1500,,,,,,,,,,0.0640,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2010/PAT0210P.pdf
FOCUS,2009-06-02,2009-06-09,FALSE,National,,1038,,,0.6640,,0.100%,,0.4040,0.0250,,,0.0830,,,0.0900,,,,,,,,,,0.0860,,,,,,,,,,0.0170,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1580,,,,,,,,,,0.0530,,,,,0.0020,0.0240,0.0190,,0.0040,,,,,,,,,https://focus-research.sk/files/106_Preferencie%20politickych%20stran_%20jun2009.pdf
MEDIAN SK,2009-05-11,2009-06-07,FALSE,National,,1125,,,0.5530,,0.100%,,0.4680,0.0130,,,0.1010,,,0.1120,,,,,,,,,,0.0620,,,,,,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1390,,,,,,,,,,0.0730,,,,,,,,,,,,,,,,,0.0210,https://www.median.sk/pdf/PAT2009/PAT0609P.pdf
EU ELECTION,2009-06-06,2009-06-06,FALSE,European,,4345773,,,0.1964,826782,0.010%,,0.3201,0.0471,,,0.1087,,,0.0555,,,,,,,,,,0.1133,,,,,,,,,,0.0211,,,0.0165,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1698,,,,,,,,,,0.0897,,0.0062,,,,0.0157,,,,,,,,,,,,https://volby.statistics.sk/ep/ep2009/sr/tab308c7.html?lang=sk
FOCUS,2009-05-05,2009-05-12,FALSE,National,,1061,,,0.6680,,0.100%,,0.4160,0.0200,,,0.0800,,,0.0970,,,,,,,,,,0.0850,,,,,,,,,,0.0190,,,0.0230,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1780,,,,,,,,,,0.0420,,,,,0.0030,0.0210,0.0110,,0.0010,,,,,,,,,https://focus-research.sk/files/104_Preferencie%20politickych%20stran_%20maj2009.pdf
MEDIAN SK,2009-04-13,2009-05-10,FALSE,National,,1086,,,0.5990,,0.100%,,0.4640,,,,0.0940,,,0.1180,,,,,,,,,,0.0600,,,,,,,,,,,,,0.0100,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1590,,,,,,,,,,0.0780,,,,,,,,,,,,,,,,,0.0170,https://www.median.sk/pdf/PAT2009/PAT0509P.pdf
MEDIAN SK,2009-03-02,2009-04-12,FALSE,National,,1159,,,0.6410,,0.100%,,0.4730,,,,0.0960,,,0.1080,,,,,,,,,,0.0720,,,,,,,,,,,,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1260,,,,,,,,,,0.0910,,,,,,,,,,,,,,,,,0.0120,https://www.median.sk/pdf/PAT2009/PAT0409P.pdf
FOCUS,2009-04-01,2009-04-07,FALSE,National,,1002,,,0.6750,,0.100%,,0.4570,,,,0.0800,,,0.0770,,,,,,,,,,0.0900,,,,,,,,,,0.0120,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1580,,,,,,,,,,0.0480,,,,,0.0080,0.0330,0.0200,,0.0050,,,,,,,,,https://www.focus-research.sk/files/103_Preferencie%20politickych%20stran_%20april2009.pdf
FOCUS,2009-03-04,2009-03-10,FALSE,National,,1029,,,0.6530,,0.100%,,0.4470,,,,0.0750,,,0.0660,,,,,,,,,,0.0920,,,,,,,,,,0.0110,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1760,,,,,,,,,,0.0470,,,,,0.0030,0.0270,0.0470,,0.0030,,,,,,,,,https://www.focus-research.sk/files/102_Preferencie%20politickych%20stran_%20marec2009.pdf
ÚVVM,2009-03-01,2009-03-09,FALSE,National,,1127,0.244,0.097,0.6590,,0.100%,,0.4370,,,,0.1060,,,0.1060,,,,,,,,,,0.0850,,,,,,,,,,0.0180,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,,,,,,,0.0820,,,,,,0.0120,0.0070,,0.0020,,,,,,,,0.0040,https://domov.sme.sk/c/4352742/smeru-podpora-klesla-hzds-stupla-gasparovicovi-aj-ficovi-doverujeme-menej.html
MEDIAN SK,2009-01-05,2009-03-01,FALSE,National,,1300,,,0.6070,,0.100%,,0.4670,,,,0.0950,,,0.1110,,,,,,,,,,0.0760,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1330,,,,,,,,,,0.0930,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2009/PAT0209P.pdf
MVK,2009-02-20,2009-02-27,FALSE,National,,1110,0.064,0.194,0.7420,,0.100%,,0.4300,,,,0.0820,,,0.1040,,,,,,,,,,0.0830,,,,,,,,,,0.0240,,,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1540,,,,,,,,,,0.0610,,,,,,0.0250,,,,,,,,,,,,https://www.topky.sk/cl/10/414784/Podla-preferencii-by-Smer-sam-vladnut-nemohol--tvrdi-MVK
FOCUS,2009-02-03,2009-02-10,FALSE,National,,1026,,,0.6920,,0.100%,,0.4350,,,,0.0850,,,0.0840,,,,,,,,,,0.1000,,,,,,,,,,0.0110,,,0.0260,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.0650,,,,,,0.0260,0.0090,,0.0100,,,,,,,,,https://www.focus-research.sk/files/99_Preferencie%20politickych%20stran_%20februar2009.pdf
ÚVVM,2009-02-01,2009-02-09,FALSE,National,,1137,0.114,0.062,0.6360,,0.100%,,0.4600,,,,0.0930,,,0.1100,,,,,,,,,,0.0800,,,,,,,,,,0.0100,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1290,,,,,,,,,,0.0590,,,,,,0.0280,0.0120,,0.0020,,,,,,,,0.0010,https://spravy.pravda.sk/domace/clanok/160681-meciarovcom-po-rokoch-hrozi-ze-sa-nedostanu-do-parlamentnych-lavic/
FOCUS,2009-01-12,2009-01-19,FALSE,National,,1050,,,0.6810,,0.100%,,0.4690,,,,0.0710,,,0.0830,,,,,,,,,,0.0900,,,,,,,,,,0.0040,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.0810,,,,,,0.0190,0.0220,,0.0030,,,,,,,,,https://www.focus-research.sk/files/97_Preferencie%20politickych%20stran_%20januar2009.pdf
ÚVVM,2009-01-02,2009-01-09,FALSE,National,,1114,0.176,0.138,0.6860,,0.100%,,0.4850,,,,0.0640,,,0.1200,,,,,,,,,,0.0740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.0870,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/4266168/prieskum-smer-moze-pokojne-vladnut-sam.html
MVK,2008-12-12,2008-12-18,FALSE,National,,1015,0.112,0.236,0.6520,,0.100%,,0.3950,0.0200,,,0.0910,,,0.1050,,,,,,,,,,0.0820,,,,,,,,,,0.0330,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1240,,,,,,,,,,0.0650,,,,,,0.0220,0.0190,,,,,,,,,,,https://www.sme.sk/c/4242037/v-prieskume-mvk-ma-smer-ovela-menej.html
ÚVVM,2008-12-01,2008-12-08,FALSE,National,,1304,0.183,0.18,0.6380,,0.100%,,0.4800,,,,0.0720,,,0.1320,,,,,,,,,,0.0860,,,,,,,,,,,,,0.0120,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1170,,,,,,,,,,0.0760,,,,,,0.0120,0.0090,,0.0020,,,,,,,,0.0020,https://korzar.sme.sk/c/4408455/v-decembri-by-vyhral-smer.html
FOCUS,2008-12-01,2008-12-08,FALSE,National,,1041,0.15,0.188,0.6620,,0.100%,,0.4230,,,,0.1040,,,0.0900,,,,,,,,,,0.0870,,,,,,,,,,,,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1110,,,,,,,,,,0.0890,,,,,,0.0450,0.0190,,0.0020,,,,,,,,0.0010,https://www.focus-research.sk/files/94_Preferencie%20politickych%20stran_%20december2008.pdf
MEDIAN SK,2008-10-13,2008-12-07,FALSE,National,,1306,,,0.5740,,0.100%,,0.4540,,,,0.1130,,,0.1140,,,,,,,,,,0.0560,,,,,,,,,,,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1400,,,,,,,,,,0.0920,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT1108P.pdf
FOCUS,2008-11-04,2008-11-11,FALSE,National,,1031,0.146,0.214,0.6400,,0.100%,,0.4270,,,,0.0910,,,0.0960,,,,,,,,,,0.1040,,,,,,,,,,,,,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1210,,,,,,,,,,0.0780,,,,,,0.0320,0.0160,,0.0070,,,,,,,,0.0010,https://www.focus-research.sk/files/92_Preferencie%20politickych%20stran_%20november2008.pdf
ÚVVM,2008-11-01,2008-11-07,FALSE,National,,1316,0.179,0.147,0.6740,,0.100%,,0.4630,,,,0.0660,,,0.1070,,,,,,,,,,0.0800,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1370,,,,,,,,,,0.0870,,,,,,0.0080,0.0220,,0.0020,,,,,,,,0.0080,https://domov.sme.sk/c/4176264/smer-by-v-novembri-volilo-463-percenta-opytanych.html
MEDIAN SK,2008-08-18,2008-10-12,FALSE,National,,1275,,,0.5690,,0.100%,,0.4300,,,,0.0980,,,0.1240,,,,,,,,,,0.0760,,,,,,,,,,,,,0.0130,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1400,,,,,,,,,,0.1060,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT1008P.pdf
FOCUS,2008-10-01,2008-10-07,FALSE,National,,1007,0.17,0.197,0.6330,,0.100%,,0.4480,,,,0.0780,,,0.1030,,,,,,,,,,0.0790,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1510,,,,,,,,,,0.0680,,,,,,0.0220,0.0130,,0.0080,,,,,,,,0.0100,https://www.focus-research.sk/files/91_Preferencie%20politickych%20stran_%20oktober2008.pdf
ÚVVM,2008-10-01,2008-10-07,FALSE,National,,1272,0.19,0.15,0.6600,,0.100%,,0.4480,,,,0.0850,,,0.1060,,,,,,,,,,0.0830,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360,,,,,,,,,,0.0940,,,,,,0.0190,0.0050,,0.0010,,,,,,,,0.0060,https://domov.sme.sk/c/4126656/smer-by-volby-vyhral-podporilo-by-ho-44-percent.html
FOCUS,2008-09-03,2008-09-09,FALSE,National,,1009,0.147,0.232,0.6210,,0.100%,,0.3880,,,,0.0930,,,0.1050,,,,,,,,,,0.0960,,,,,,,,,,,,,0.0310,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1520,,,,,,,,,,0.0730,,,,,,0.0290,0.0160,,0.0130,,,,,,,,0.0040,https://www.focus-research.sk/files/90_Preferencie%20politickych%20stran_%20september2008.pdf
ÚVVM,2008-09-01,2008-09-08,FALSE,National,,1274,0.187,0.157,0.6560,,0.100%,,0.4650,,,,0.0840,,,0.1100,,,,,,,,,,0.0670,,,,,,,,,,,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180,,,,,,,,,,0.1060,,,,,,0.0100,0.0120,,0.0020,,,,,,,,0.0090,https://domov.sme.sk/c/4078777/smk-zacala-v-preferenciach-vyrazne-zaostavat.html
MEDIAN SK,2008-06-23,2008-08-17,FALSE,National,,1264,,,0.5890,,0.100%,,0.4370,,,,0.0890,,,0.1500,,,,,,,,,,0.0600,,,,,,,,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1160,,,,,,,,,,0.1140,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT0808P.pdf
ÚVVM,2008-08-01,2008-08-07,FALSE,National,,1247,0.181,0.186,0.6340,,0.100%,,0.4490,,,,0.0850,,,0.1240,,,,,,,,,,0.0900,,,,,,,,,,,,,0.0140,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1280,,,,,,,,,,0.0900,,,,,,0.0050,0.0090,,0.0010,,,,,,,,0.0050,https://domov.sme.sk/c/4024190/sdku-je-druha-smer-mierne-klesol.html
FOCUS,2008-07-29,2008-08-05,FALSE,National,,1021,0.157,0.188,0.6550,,0.100%,,0.4110,,,,0.0970,,,0.1310,,,,,,,,,,0.0950,,,,,,,,,,,,,0.0210,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1240,,,,,,,,,,0.0650,,,,,,0.0180,0.0220,,0.0090,,,,,,,,0.0070,https://www.focus-research.sk/files/89_Preferencie%20politickych%20stran_%20august2008.pdf
ÚVVM,2008-07-01,2008-07-07,FALSE,National,,1063,0.162,0.137,0.7010,,0.100%,,0.4850,,,,0.0820,,,0.1140,,,,,,,,,,0.0840,,,,,,,,,,,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0970,,,,,,,,,,0.0960,,,,,,0.0090,0.0150,,0.0010,,,,,,,,0.0010,https://spravy.pravda.sk/domace/clanok/158411-smer-ma-od-volieb-rekordnu-podporu/
MEDIAN SK,2008-04-28,2008-06-22,FALSE,National,,1203,,,0.5950,,0.100%,,0.4240,,,,0.1020,,,0.1300,,,,,,,,,,0.0760,,,,,,,,,,,,,0.0220,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1490,,,,,,,,,,0.0820,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT0608P.pdf
ÚVVM,2008-06-01,2008-06-15,TRUE,National,,,,,,,0.100%,,0.4670,,,,0.0790,,,0.1090,,,,,,,,,,0.1000,,,,,,,,,,,,,0.0090,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1330,,,,,,,,,,0.0960,,,,,,0.0080,0.0080,,0.0030,,,,,,,,0.0020,https://spravy.pravda.sk/domace/clanok/158411-smer-ma-od-volieb-rekordnu-podporu/
FOCUS,2008-06-03,2008-06-09,FALSE,National,,1022,0.133,0.216,0.6510,,0.100%,,0.4400,,,,0.0870,,,0.1080,,,,,,,,,,0.0840,,,,,,,,,,,,,0.0240,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1180,,,,,,,,,,0.0880,,,,,,0.0290,0.0120,,0.0070,,,,,,,,0.0030,https://www.focus-research.sk/files/88_Preferencie%20politickych%20stran_%20jun2008.pdf
ÚVVM,2008-05-01,2008-05-09,FALSE,National,,1097,,,,,0.100%,,0.4290,,,,0.0770,,,0.1010,,,,,,,,,,0.1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1420,,,,,,,,,,0.0850,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/3880204/sns-klesa-predbehli-ich-madari.html
FOCUS,2008-04-29,2008-05-06,FALSE,National,,1021,0.168,0.179,0.6530,,0.100%,,0.3860,,,,0.1100,,,0.1180,,,,,,,,,,0.0940,,,,,,,,,,,,,0.0360,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1320,,,,,,,,,,0.0860,,,,,,0.0150,0.0090,,0.0090,,,,,,,,0.0050,https://www.focus-research.sk/files/86_Preferencie%20politickych%20stran_%20maj2008.pdf
MEDIAN SK,2008-03-03,2008-04-27,FALSE,National,,1211,,,0.5670,,0.100%,,0.4370,,,,0.0820,,,0.1470,,,,,,,,,,0.0750,,,,,,,,,,,,,0.0160,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1300,,,,,,,,,,0.0920,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT0408P.pdf
FOCUS,2008-04-01,2008-04-08,FALSE,National,,1080,0.169,0.161,0.6700,,0.100%,,0.3970,,,,0.0900,,,0.1380,,,,,,,,,,0.0910,,,,,,,,,,,,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1200,,,,,,,,,,0.0860,,,,,,0.0200,0.0120,,0.0110,,,,,,,,0.0060,https://www.focus-research.sk/files/84_Preferencie%20politickych%20stran_%20apr2008.pdf
ÚVVM,2008-04-01,2008-04-08,FALSE,National,,1101,0.174,0.14,0.6860,,0.100%,,0.4050,,,,0.0760,,,0.1350,,,,,,,,,,0.0970,,,,,,,,,,,,,0.0110,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1510,,,,,,,,,,0.1040,,,,,,0.0110,,,,,,,,,,,,https://domov.sme.sk/c/3831369/parlamentne-volby-by-vyhral-smer.html
FOCUS,2008-03-04,2008-03-11,FALSE,National,,1071,0.144,0.183,0.6730,,0.100%,,0.3950,,,,0.0980,,,0.1470,,,,,,,,,,0.1010,,,,,,,,,,,,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190,,,,,,,,,,0.0750,,,,,,0.0070,0.0120,,0.0100,,,,,,,,0.0070,https://www.focus-research.sk/files/83_Preferencie%20politickych%20stran_%20mar2008.pdf
ÚVVM,2008-03-01,2008-03-07,FALSE,National,,1112,,,0.6800,,0.100%,,0.4280,,,,0.0690,,,0.1380,,,,,,,,,,0.0890,,,,,,,,,,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1470,,,,,,,,,,0.0810,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/3782310/v-marci-stupla-podpora-sns-a-sdku-ostatnym-klesla.html
MEDIAN SK,2008-01-07,2008-03-02,FALSE,National,,1308,,,0.5600,,0.100%,,0.4690,,,,0.0780,,,0.1190,,,,,,,,,,0.0830,,,,,,,,,,,,,0.0180,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190,,,,,,,,,,0.0940,,,,,,,,,,,,,,,,,,https://www.median.sk/pdf/PAT2008/PAT0208P.pdf
MVK,2008-02-18,2008-02-24,FALSE,National,,1096,0.096,0.175,0.7290,,0.100%,,0.3900,,,,0.0840,,,0.1280,,,,,,,,,,0.0960,,,,,,,,,,0.0180,,,0.0170,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1560,,,,,,,,,,0.0750,,,,,,,,,,,,,,,,,,https://www.topky.sk/cl/10/217501/Smeru-nepatrne-klesla-podpora--SDKU-DS-si-polepsila
ÚVVM,2008-02-01,2008-02-08,FALSE,National,,1072,0.169,0.135,0.6960,,0.100%,,0.4540,,,,0.0740,,,0.1240,,,,,,,,,,0.0980,,,,,,,,,,,,,0.0080,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1250,,,,,,,,,,0.0940,,,,,,0.0070,0.0080,,0.0050,,,,,,,,0.0030,https://www.sme.sk/c/3731933/preferencie-podla-uvvm.html
FOCUS,2008-01-29,2008-02-05,FALSE,National,,1038,0.2,0.175,0.6250,,0.100%,,0.3720,,,,0.0910,,,0.1360,,,,,,,,,,0.0900,,,,,,,,,,,,,0.0250,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1600,,,,,,,,,,0.0810,,,,,,0.0180,0.0110,,0.0120,,,,,,,,0.0040,https://www.focus-research.sk/files/80_Preferencie%20politickych%20stran_%20feb2008.pdf
ÚVVM,2008-01-01,2008-01-16,TRUE,National,,1109,0.157,0.15,0.6930,,0.100%,,0.4390,,,,0.0820,,,0.1400,,,,,,,,,,0.0800,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1470,,,,,,,,,,0.0720,,,,,,,,,,,,,,,,,,https://domov.sme.sk/c/3681328/smer-si-v-prieskumoch-udrziava-vysoku-popularitu.html
MVK,2007-12-10,2007-12-16,FALSE,National,,1115,0.116,0.211,0.6730,,0.100%,,0.4170,,,,0.0880,,,0.1140,,,,,,,,,,0.1070,,,,,,,,,,0.0130,,,0.0290,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1310,,,,,,,,,,0.0680,,,,,,0.0110,0.0120,,0.0050,,,,,,,,0.0050,https://domov.sme.sk/c/3645907/smer-ma-vyse-40-aj-podla-prieskumu-mvk.html
ÚVVM,2007-12-01,2007-12-10,FALSE,National,,1097,,,,,0.100%,,0.4520,,,,0.0840,,,0.1120,,,,,,,,,,0.0760,,,,,,,,,,,,,0.0200,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1350,,,,,,,,,,0.0930,,,,,,,,,,,,,,,,,,https://spravy.pravda.sk/domace/clanok/156154-prieskum-smeru-ani-hzds-kriza-neuskodila/
